latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.12849,33.45491,334.8,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,278.1,1.2,D
51.24692,34.40152,344.4,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,296.8,4.9,D
51.24644,34.39534,327.2,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,295.8,4.9,D
51.25114,34.40077,350.6,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,299.9,35.7,D
51.25018,34.38844,339.9,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,312,30.7,D
50.47689,27.28932,349.1,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,302.4,11.2,D
51.25441,34.3877,347.8,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,294.1,30.7,D
50.48019,27.28818,349.3,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,292.7,11.2,D
51.30373,34.74868,336.6,0.44,0.46,2018-10-19,1054,N,nominal,1.0NRT,294,3,D
51.35554,34.60805,340.2,0.44,0.46,2018-10-19,1054,N,nominal,1.0NRT,294.8,9.1,D
51.27055,33.06757,333.5,0.57,0.43,2018-10-19,1054,N,nominal,1.0NRT,288.7,3,D
50.65416,27.58376,342.5,0.39,0.37,2018-10-19,1054,N,nominal,1.0NRT,293.6,4,D
50.65748,27.58264,337,0.39,0.37,2018-10-19,1054,N,nominal,1.0NRT,291.1,4,D
51.26774,33.06851,334.6,0.57,0.43,2018-10-19,1054,N,nominal,1.0NRT,289.8,5.2,D
50.76008,27.7148,342.7,0.4,0.37,2018-10-19,1054,N,nominal,1.0NRT,289.2,14.9,D
50.94487,28.42443,325.5,0.41,0.37,2018-10-19,1054,N,nominal,1.0NRT,291.3,1.8,D
51.65865,34.88403,337.6,0.45,0.47,2018-10-19,1054,N,nominal,1.0NRT,291.7,4.8,D
48.27786,14.34001,333.7,0.61,0.53,2018-10-19,1054,N,nominal,1.0NRT,290.5,14.4,D
51.80934,33.8831,325.8,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,292.1,3.4,D
51.16377,27.31119,346.5,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,294.4,5.3,D
51.16496,27.31403,329.3,0.39,0.37,2018-10-19,1054,N,nominal,1.0NRT,290.6,3.6,D
51.16419,27.30844,330.4,0.39,0.37,2018-10-19,1054,N,nominal,1.0NRT,293.2,2.9,D
51.85389,33.22637,332.6,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,288.2,3.6,D
51.85841,33.23125,367,0.39,0.44,2018-10-19,1054,N,high,1.0NRT,294,23.9,D
51.85888,33.23697,329.7,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,286.4,6.4,D
51.85793,33.22553,339.3,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,291.5,23.9,D
51.98666,34.31117,326.3,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,286.9,3.7,D
51.83443,31.49813,329.4,0.5,0.41,2018-10-19,1054,N,nominal,1.0NRT,290.2,2.5,D
51.8382,31.49718,330.1,0.5,0.41,2018-10-19,1054,N,nominal,1.0NRT,291.1,5.2,D
51.38347,26.97001,325.3,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,293.3,3.3,D
51.38756,26.97442,329.8,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,295.7,5.6,D
51.38678,26.96884,344.1,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,299,3.3,D
51.43076,27.03536,344.5,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,293.9,9.2,D
51.43485,27.03978,349.7,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,304,39.1,D
51.43407,27.03419,332.6,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,296.2,19.1,D
51.5002,27.41289,326.6,0.4,0.37,2018-10-19,1054,N,low,1.0NRT,298,4.2,D
51.51127,27.4686,332,0.4,0.37,2018-10-19,1054,N,nominal,1.0NRT,294,2.7,D
35.34876,5.76397,331.4,0.38,0.36,2018-10-19,1236,N,nominal,1.0NRT,299.7,2.3,D
35.88016,4.44661,331.9,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,298.8,3,D
36.43113,6.62355,327.5,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,296.9,1.9,D
36.17891,3.74783,328.5,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.5,2.4,D
36.42429,3.4924,328.8,0.41,0.37,2018-10-19,1236,N,nominal,1.0NRT,296.1,4.3,D
38.38447,15.98834,345.5,0.34,0.56,2018-10-19,1236,N,nominal,1.0NRT,292.9,5.1,D
38.38397,15.98747,350.7,0.34,0.56,2018-10-19,1236,N,nominal,1.0NRT,292.8,4.8,D
39.37198,22.56114,348.3,0.78,0.78,2018-10-19,1236,N,nominal,1.0NRT,290.6,12.7,D
39.37163,22.56031,349,0.78,0.78,2018-10-19,1236,N,nominal,1.0NRT,290.7,14,D
39.67854,22.66938,330.4,0.79,0.78,2018-10-19,1236,N,nominal,1.0NRT,290.3,9.6,D
39.81855,20.03944,354.8,0.58,0.7,2018-10-19,1236,N,nominal,1.0NRT,294.3,44.3,D
39.8316,20.03912,342.2,0.58,0.7,2018-10-19,1236,N,nominal,1.0NRT,290,7.7,D
40.23562,21.75343,336.7,0.72,0.75,2018-10-19,1236,N,nominal,1.0NRT,285.5,4.2,D
40.28994,21.39191,335.2,0.69,0.74,2018-10-19,1236,N,nominal,1.0NRT,290,3.4,D
41.51055,13.69685,326,0.56,0.51,2018-10-19,1236,N,nominal,1.0NRT,297,2.7,D
43.43628,4.89599,327.5,0.39,0.37,2018-10-19,1236,N,low,1.0NRT,298.2,3,D
43.43561,4.89113,328.9,0.39,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.8,3,D
43.43494,4.88628,330.2,0.39,0.37,2018-10-19,1236,N,nominal,1.0NRT,295,3.6,D
43.43895,4.89027,329.1,0.39,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.7,3,D
43.44363,4.89913,335.2,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.9,4.5,D
43.44697,4.89826,345.9,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,297.4,4.5,D
44.57891,20.00299,335.5,0.61,0.71,2018-10-19,1236,N,nominal,1.0NRT,288.9,5.6,D
44.69233,19.46599,345.7,0.57,0.69,2018-10-19,1236,N,nominal,1.0NRT,290.4,7,D
44.83829,20.01541,348.3,0.61,0.71,2018-10-19,1236,N,nominal,1.0NRT,290.4,8.1,D
44.83495,20.01546,335.1,0.61,0.71,2018-10-19,1236,N,nominal,1.0NRT,290,6.1,D
43.78416,4.50626,332.2,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,292.8,3.1,D
43.78748,4.50538,331.7,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,292.8,2.6,D
44.88013,20.85865,342.9,0.67,0.73,2018-10-19,1236,N,nominal,1.0NRT,289.9,5.7,D
44.90145,17.95103,328.1,0.48,0.65,2018-10-19,1236,N,nominal,1.0NRT,287.7,4.2,D
44.93923,18.62026,336.9,0.52,0.67,2018-10-19,1236,N,nominal,1.0NRT,287.6,3.8,D
44.94219,18.61724,331.2,0.52,0.67,2018-10-19,1236,N,nominal,1.0NRT,287.3,4.7,D
44.73888,12.09961,336.4,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,295,6.4,D
44.74608,12.07285,327.5,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,294.7,2.4,D
45.08065,19.87953,333.8,0.6,0.71,2018-10-19,1236,N,nominal,1.0NRT,281.7,4.7,D
45.11959,18.96789,346.9,0.54,0.68,2018-10-19,1236,N,nominal,1.0NRT,288.9,4.8,D
45.13149,18.90342,338.4,0.54,0.68,2018-10-19,1236,N,nominal,1.0NRT,290,5.7,D
44.88086,12.34344,335.5,0.51,0.5,2018-10-19,1236,N,nominal,1.0NRT,295.1,5.9,D
44.88546,12.34285,344.9,0.51,0.5,2018-10-19,1236,N,nominal,1.0NRT,295.3,5.9,D
44.87934,12.34161,333.3,0.51,0.5,2018-10-19,1236,N,nominal,1.0NRT,295.5,3.8,D
44.88394,12.341,345,0.51,0.5,2018-10-19,1236,N,nominal,1.0NRT,295.5,9.4,D
44.91044,12.11976,367,0.5,0.49,2018-10-19,1236,N,high,1.0NRT,296.1,20.2,D
44.91225,12.14563,330,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,294.1,3,D
44.36393,4.94089,329.7,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,291.4,4.4,D
45.1457,9.94226,351.4,0.4,0.44,2018-10-19,1236,N,nominal,1.0NRT,295.9,8.5,D
43.99914,0.34966,335.5,0.41,0.37,2018-10-19,1236,N,nominal,1.0NRT,291.8,4.4,D
44.06876,-0.01388,344.3,0.42,0.38,2018-10-19,1236,N,nominal,1.0NRT,294,46.4,D
44.06594,-0.27588,336.7,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,295.4,3.4,D
46.04771,11.43651,325.5,0.48,0.48,2018-10-19,1236,N,nominal,1.0NRT,291.5,3.2,D
44.78337,0.62393,347.2,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.6,4.9,D
43.53829,-5.83173,331.4,0.48,0.48,2018-10-19,1236,N,nominal,1.0NRT,287.3,3.1,D
45.12183,0.35127,328.3,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,293.4,1.7,D
46.06344,5.05557,329.4,0.41,0.37,2018-10-19,1236,N,nominal,1.0NRT,291.2,1.5,D
47.1729,7.5617,326.3,0.5,0.41,2018-10-19,1236,N,nominal,1.0NRT,287.9,3.9,D
48.27633,14.33395,367,0.34,0.56,2018-10-19,1236,N,high,1.0NRT,293.7,6.5,D
48.27652,14.33871,352.3,0.34,0.56,2018-10-19,1236,N,nominal,1.0NRT,293.3,6.5,D
48.27596,14.3245,330.9,0.34,0.56,2018-10-19,1236,N,nominal,1.0NRT,293,3.9,D
47.03135,-0.78466,326.2,0.41,0.37,2018-10-19,1236,N,nominal,1.0NRT,290.9,1.2,D
48.29238,2.1925,331.1,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,295.2,2,D
49.24853,8.36505,338.8,0.57,0.43,2018-10-19,1236,N,nominal,1.0NRT,289.2,4.8,D
48.76418,3.6988,332.3,0.41,0.37,2018-10-19,1236,N,nominal,1.0NRT,293.8,2.2,D
49.24426,6.84763,327.7,0.5,0.41,2018-10-19,1236,N,nominal,1.0NRT,294.6,3,D
49.34821,6.74403,333.9,0.5,0.41,2018-10-19,1236,N,nominal,1.0NRT,293,4,D
49.3564,6.74916,334.9,0.5,0.41,2018-10-19,1236,N,nominal,1.0NRT,296.6,4.5,D
49.52234,5.90273,331.1,0.47,0.4,2018-10-19,1236,N,nominal,1.0NRT,294.4,4.6,D
48.87842,-0.57205,326,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,290.3,1.7,D
50.47297,3.99054,332.4,0.42,0.38,2018-10-19,1236,N,nominal,1.0NRT,293,4.1,D
51.48161,6.72248,336.5,0.52,0.42,2018-10-19,1236,N,nominal,1.0NRT,291.6,7.3,D
51.16829,3.81952,331.3,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,295.8,6.5,D
51.16755,3.81343,336.5,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,294.3,6.5,D
51.17101,3.81238,330,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,288.6,6.5,D
51.49073,6.73586,342,0.53,0.42,2018-10-19,1236,N,nominal,1.0NRT,292.8,7.1,D
51.17447,3.81132,343.6,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,291.8,4.8,D
51.17373,3.80524,327.6,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,289.8,1.8,D
51.03521,2.28507,329,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,293.5,4,D
51.04416,2.29974,334,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.3,4.8,D
51.04749,2.29862,329.8,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,290.7,3.3,D
52.15239,10.39897,337.4,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,292.4,6.8,D
52.15788,10.41306,329.9,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,291.8,3.5,D
52.15256,10.39945,338.7,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,291.2,4.1,D
52.17158,10.41146,338.5,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,290.4,2.5,D
51.11515,-0.8734,337.4,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,288.9,2.4,D
53.43277,-1.65697,337.1,0.39,0.36,2018-10-19,1242,N,nominal,1.0NRT,286.5,3.1,D
54.11602,-1.73227,331.3,0.38,0.36,2018-10-19,1242,N,nominal,1.0NRT,284.2,2.7,D
54.44962,-0.82985,333.2,0.39,0.36,2018-10-19,1242,N,nominal,1.0NRT,284.3,5,D
54.48716,-0.83382,329,0.39,0.36,2018-10-19,1242,N,nominal,1.0NRT,285.7,2.8,D
54.51963,-0.98105,329.7,0.38,0.36,2018-10-19,1242,N,nominal,1.0NRT,283.8,1.7,D
54.68581,-1.9559,325.1,0.38,0.36,2018-10-19,1242,N,nominal,1.0NRT,277.6,2.8,D
55.57728,4.76198,328.5,0.5,0.41,2018-10-19,1242,N,nominal,1.0NRT,285.1,3,D
55.58104,4.76086,329.3,0.5,0.41,2018-10-19,1242,N,nominal,1.0NRT,284.2,3.3,D
65.76686,24.18058,300,0.6,0.7,2018-10-19,2306,N,nominal,1.0NRT,271.8,2,N
65.76424,24.17983,303.1,0.6,0.7,2018-10-19,2306,N,nominal,1.0NRT,271.2,2.2,N
59.38194,28.45918,306.6,0.45,0.63,2018-10-19,2306,N,nominal,1.0NRT,273.2,1.6,N
59.38438,28.45768,307.2,0.45,0.63,2018-10-19,2306,N,nominal,1.0NRT,273.8,1.7,N
53.44519,34.42037,299.6,0.49,0.48,2018-10-19,2306,N,nominal,1.0NRT,280,0.8,N
53.4407,34.41946,309.6,0.49,0.48,2018-10-19,2306,N,nominal,1.0NRT,281,1.5,N
53.39479,32.01371,295.9,0.61,0.54,2018-10-19,2306,N,nominal,1.0NRT,279.7,1.5,N
52.80656,32.22221,297.7,0.59,0.53,2018-10-19,2306,N,nominal,1.0NRT,279.7,1.6,N
52.84614,29.99072,338.5,0.37,0.58,2018-10-19,2306,N,nominal,1.0NRT,280.4,2.6,N
52.84517,29.99165,333.9,0.37,0.58,2018-10-19,2306,N,nominal,1.0NRT,279.6,4.2,N
51.95446,26.10839,314.5,0.53,0.67,2018-10-19,2312,N,nominal,1.0NRT,276.7,2.7,N
51.94814,26.10834,321.7,0.53,0.67,2018-10-19,2312,N,nominal,1.0NRT,277.4,2.7,N
51.95833,26.10288,299.7,0.53,0.67,2018-10-19,2312,N,nominal,1.0NRT,276.5,1.3,N
51.95202,26.11092,303,0.53,0.67,2018-10-19,2312,N,nominal,1.0NRT,276.6,1.4,N
51.9457,26.1109,305.5,0.53,0.67,2018-10-19,2312,N,nominal,1.0NRT,277.3,1.4,N
51.89259,29.34105,325.8,0.39,0.59,2018-10-19,2312,N,nominal,1.0NRT,280.1,1.7,N
51.89275,29.33519,299.3,0.39,0.59,2018-10-19,2312,N,nominal,1.0NRT,280.1,2.3,N
51.88722,29.3347,321.6,0.39,0.59,2018-10-19,2312,N,nominal,1.0NRT,279.7,1.7,N
51.65584,27.21217,310.4,0.48,0.64,2018-10-19,2312,N,nominal,1.0NRT,280.1,2.9,N
51.6558,27.21932,303.6,0.48,0.64,2018-10-19,2312,N,nominal,1.0NRT,280.1,2.3,N
51.65535,27.21537,319.4,0.48,0.64,2018-10-19,2312,N,nominal,1.0NRT,281.6,4.2,N
51.60296,27.61268,300.2,0.46,0.63,2018-10-19,2312,N,nominal,1.0NRT,279.9,2.2,N
51.60288,27.61953,303.5,0.46,0.63,2018-10-19,2312,N,nominal,1.0NRT,281.7,2.2,N
51.5386,27.50013,296.8,0.46,0.64,2018-10-19,2312,N,nominal,1.0NRT,278,1.3,N
51.53618,27.50422,302.3,0.46,0.64,2018-10-19,2312,N,nominal,1.0NRT,279,1.5,N
51.50426,27.67468,300.8,0.45,0.63,2018-10-19,2312,N,nominal,1.0NRT,279.3,1.6,N
51.43181,27.03395,295.8,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,279.9,1.5,N
51.42574,27.03374,303,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,281.6,1.7,N
51.41965,27.03356,299.1,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,280.2,1.7,N
51.41962,27.04082,297.8,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,279,1.5,N
51.4258,27.03718,301.3,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,280.8,1.7,N
51.41972,27.03703,312,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,282.6,2,N
51.3837,26.97077,304.9,0.49,0.65,2018-10-19,2312,N,nominal,1.0NRT,279.9,2.3,N
50.54107,26.25965,302.5,0.52,0.67,2018-10-19,2312,N,nominal,1.0NRT,278.4,1.5,N
49.30171,34.39805,309.2,0.44,0.46,2018-10-19,2312,N,nominal,1.0NRT,271.3,1.2,N
48.53542,34.64332,310,0.43,0.46,2018-10-19,2312,N,nominal,1.0NRT,276.2,1.6,N
48.5312,34.64259,317.1,0.43,0.46,2018-10-19,2312,N,nominal,1.0NRT,275.6,1.6,N
48.49071,34.97838,337.6,0.41,0.45,2018-10-19,2312,N,nominal,1.0NRT,273.7,2.3,N
48.51951,34.62849,295.7,0.43,0.46,2018-10-19,2312,N,nominal,1.0NRT,271.2,0.8,N
48.48656,34.97763,309.9,0.41,0.45,2018-10-19,2312,N,nominal,1.0NRT,273.5,2.3,N
48.47279,34.63092,304.5,0.43,0.46,2018-10-19,2312,N,nominal,1.0NRT,279.1,1.3,N
48.23143,30.1316,296.4,0.34,0.56,2018-10-19,2312,N,nominal,1.0NRT,278.7,0.8,N
48.1425,31.96235,301.8,0.56,0.51,2018-10-19,2312,N,nominal,1.0NRT,279.9,1.2,N
48.14309,31.96285,307.7,0.55,0.51,2018-10-19,2312,N,nominal,1.0NRT,280.2,2.8,N
48.23146,30.13371,300.9,0.34,0.56,2018-10-19,2312,N,nominal,1.0NRT,278.9,0.6,N
48.16745,30.61884,322.9,0.32,0.55,2018-10-19,2312,N,nominal,1.0NRT,270.8,1,N
48.16236,30.61819,349.6,0.32,0.55,2018-10-19,2312,N,nominal,1.0NRT,270.2,3,N
47.87539,33.40509,297.2,0.47,0.48,2018-10-19,2312,N,nominal,1.0NRT,276.4,1.2,N
47.87492,33.41153,298,0.47,0.48,2018-10-19,2312,N,nominal,1.0NRT,277,1.2,N
47.87446,33.41796,295.7,0.47,0.48,2018-10-19,2312,N,nominal,1.0NRT,277.7,1,N
47.87306,33.43728,298.4,0.47,0.48,2018-10-19,2312,N,nominal,1.0NRT,275.7,1,N
47.87282,33.37855,298.7,0.48,0.48,2018-10-19,2312,N,nominal,1.0NRT,276.7,1.4,N
47.87235,33.385,295.5,0.48,0.48,2018-10-19,2312,N,nominal,1.0NRT,276.3,1.4,N
47.87189,33.39145,315.5,0.48,0.48,2018-10-19,2312,N,nominal,1.0NRT,277.2,1.6,N
47.86745,33.39066,296.2,0.48,0.48,2018-10-19,2312,N,nominal,1.0NRT,274.6,1.6,N
47.84085,33.38606,298.9,0.48,0.48,2018-10-19,2312,N,nominal,1.0NRT,275.8,1.2,N
47.84284,33.38746,306.7,0.47,0.48,2018-10-19,2312,N,nominal,1.0NRT,276.3,1.5,N
47.62741,34.32057,323.5,0.43,0.46,2018-10-19,2312,N,nominal,1.0NRT,280.4,2.8,N
42.71504,24.17176,306.5,0.61,0.71,2018-10-19,2312,N,nominal,1.0NRT,278.7,1.8,N
40.44244,27.13941,307.2,0.42,0.61,2018-10-19,2312,N,nominal,1.0NRT,286.4,2.9,N
39.8639,26.24339,297.2,0.46,0.63,2018-10-19,2312,N,nominal,1.0NRT,283.7,1,N
38.75143,26.9492,304.2,0.41,0.61,2018-10-19,2312,N,nominal,1.0NRT,286.3,1,N
38.75523,26.9493,308,0.41,0.61,2018-10-19,2312,N,nominal,1.0NRT,285.7,0.8,N
38.73821,26.94808,301.4,0.41,0.61,2018-10-19,2312,N,nominal,1.0NRT,287.5,1,N
37.93782,32.53286,297.9,0.41,0.45,2018-10-19,2312,N,nominal,1.0NRT,282.6,0.5,N
37.42121,27.2574,296.3,0.39,0.59,2018-10-19,2312,N,nominal,1.0NRT,284.7,0.2,N
36.26511,33.73234,301,0.51,0.41,2018-10-19,2312,N,nominal,1.0NRT,288.4,1.4,N
34.72503,33.31324,301.9,0.52,0.41,2018-10-19,2312,N,nominal,1.0NRT,290.3,0.5,N
50.49062,4.19547,296.2,0.37,0.58,2018-10-20,0054,N,nominal,1.0NRT,280.5,0.8,N
50.46961,3.98981,304.6,0.38,0.59,2018-10-20,0054,N,nominal,1.0NRT,280.4,1.5,N
50.41152,4.41793,299,0.36,0.58,2018-10-20,0054,N,nominal,1.0NRT,280.2,0.6,N
49.2158,16.77258,309,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,280.3,1.6,N
49.52759,8.41935,323.2,0.47,0.48,2018-10-20,0054,N,nominal,1.0NRT,280.8,4,N
48.45858,17.19326,302.9,0.38,0.36,2018-10-20,0054,N,nominal,1.0NRT,281.6,0.9,N
48.45531,17.19214,295.3,0.38,0.36,2018-10-20,0054,N,nominal,1.0NRT,280.1,0.6,N
49.46363,6.00887,295.8,0.61,0.53,2018-10-20,0054,N,nominal,1.0NRT,280.9,0.6,N
49.35604,6.75192,315.7,0.56,0.51,2018-10-20,0054,N,nominal,1.0NRT,282.4,2.2,N
49.35707,6.74592,308.8,0.56,0.51,2018-10-20,0054,N,nominal,1.0NRT,283.4,2.1,N
49.3566,6.75384,303.5,0.56,0.51,2018-10-20,0054,N,nominal,1.0NRT,281.1,2.1,N
49.3475,6.74462,299.5,0.56,0.51,2018-10-20,0054,N,nominal,1.0NRT,282.2,1,N
49.32389,6.10153,297.4,0.6,0.53,2018-10-20,0054,N,nominal,1.0NRT,282,1.2,N
49.24538,6.84829,316.1,0.55,0.51,2018-10-20,0054,N,nominal,1.0NRT,282.2,2.1,N
49.2457,6.85078,310.5,0.55,0.51,2018-10-20,0054,N,nominal,1.0NRT,282.5,2.1,N
48.77568,10.70152,314.1,0.56,0.43,2018-10-20,0054,N,nominal,1.0NRT,279.4,2.8,N
47.98452,16.60862,298,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,281.1,0.8,N
48.28183,14.33079,295.6,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,281.3,0.8,N
48.28112,14.33644,304,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,282.8,0.8,N
48.2804,14.3421,295.2,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,281.4,0.8,N
48.27768,14.33546,342.6,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,286.1,2.8,N
48.2784,14.3298,303.9,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,281.6,2.8,N
48.27696,14.34111,308.6,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,280.9,1.5,N
48.27496,14.32881,304.5,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,282.5,2.8,N
48.27424,14.33447,318.8,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,281,2.8,N
48.27353,14.34013,300.1,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,281,1.5,N
48.36681,9.73624,306.4,0.4,0.45,2018-10-20,0054,N,nominal,1.0NRT,278.7,0.8,N
48.60804,6.11048,295.8,0.59,0.53,2018-10-20,0054,N,nominal,1.0NRT,281.8,0.9,N
48.33345,9.73502,301.2,0.4,0.45,2018-10-20,0054,N,nominal,1.0NRT,279.4,1.1,N
46.95289,18.92978,299.2,0.4,0.37,2018-10-20,0054,N,nominal,1.0NRT,281.6,0.7,N
46.94122,18.93634,311.2,0.4,0.37,2018-10-20,0054,N,nominal,1.0NRT,284.1,1.2,N
46.94033,18.94146,296.5,0.4,0.37,2018-10-20,0054,N,nominal,1.0NRT,282.7,1.2,N
46.93524,18.95047,326.9,0.4,0.37,2018-10-20,0054,N,nominal,1.0NRT,282.4,2.4,N
45.12124,25.41605,302.4,0.47,0.48,2018-10-20,0054,N,nominal,1.0NRT,280.4,1.8,N
45.62881,20.72387,303,0.45,0.39,2018-10-20,0054,N,nominal,1.0NRT,281.2,1,N
47.48907,-0.56854,296.7,0.59,0.7,2018-10-20,0054,N,nominal,1.0NRT,281.6,0.5,N
45.71656,17.19734,326.3,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,280.5,1.4,N
45.71735,17.19245,308.1,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,279.6,1.4,N
46.22713,13.07299,296.9,0.44,0.38,2018-10-20,0054,N,nominal,1.0NRT,284.4,0.6,N
46.06796,13.62496,300,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,286,0.7,N
45.15229,18.34322,299.5,0.4,0.37,2018-10-20,0054,N,nominal,1.0NRT,281,0.3,N
45.61584,13.78016,321.8,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,288.4,1.9,N
46.24989,3.42332,296.5,0.38,0.59,2018-10-20,0054,N,nominal,1.0NRT,280.9,0.5,N
45.51976,11.49979,303,0.48,0.4,2018-10-20,0054,N,nominal,1.0NRT,285.8,1.2,N
45.7821,8.68387,295.4,0.42,0.45,2018-10-20,0054,N,nominal,1.0NRT,284.4,0.8,N
45.38303,11.95216,298,0.46,0.39,2018-10-20,0054,N,nominal,1.0NRT,285.5,0.5,N
45.51059,10.24815,304.1,0.54,0.42,2018-10-20,0054,N,nominal,1.0NRT,285.5,2.3,N
45.4623,10.4553,332,0.53,0.42,2018-10-20,0054,N,nominal,1.0NRT,287.7,13.2,N
45.45846,10.45444,328.6,0.53,0.42,2018-10-20,0054,N,nominal,1.0NRT,285.1,5.9,N
45.47838,10.21299,319.5,0.54,0.42,2018-10-20,0054,N,nominal,1.0NRT,284.5,3.4,N
45.46124,10.45421,339,0.53,0.42,2018-10-20,0054,N,nominal,1.0NRT,287,15.7,N
45.46052,10.46102,302.3,0.53,0.42,2018-10-20,0054,N,nominal,1.0NRT,285.8,2.3,N
45.47844,10.21237,326.2,0.54,0.42,2018-10-20,0054,N,nominal,1.0NRT,286.1,3.3,N
43.28183,23.46635,296.8,0.42,0.45,2018-10-20,0054,N,nominal,1.0NRT,281,0.5,N
44.86697,13.82752,299.3,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,289.1,1.4,N
45.14574,9.94009,330.2,0.55,0.43,2018-10-20,0054,N,nominal,1.0NRT,284.2,7.1,N
45.14504,9.94712,300.6,0.55,0.43,2018-10-20,0054,N,nominal,1.0NRT,281.8,7.1,N
42.7131,24.1723,338.3,0.47,0.48,2018-10-20,0054,N,nominal,1.0NRT,281.7,5.2,N
42.71294,24.17135,343.8,0.47,0.48,2018-10-20,0054,N,nominal,1.0NRT,280.8,8.4,N
45.44365,4.7618,297.6,0.32,0.55,2018-10-20,0054,N,nominal,1.0NRT,282.5,1.1,N
43.09758,20.98292,335.7,0.5,0.41,2018-10-20,0054,N,nominal,1.0NRT,276.8,5.3,N
41.5475,19.72335,297.2,0.48,0.4,2018-10-20,0054,N,nominal,1.0NRT,286.8,0.8,N
